Time,Band,Lat,Lon
2022-10-02 13:38:00,40m,40.6875,-90.7085
2022-10-02 13:38:00,40m,52.646,3.167
2022-10-02 13:38:00,40m,42.3545,-71.2085
2022-10-02 13:38:00,40m,55.8335,-2.458
2022-10-02 13:38:00,40m,34.542,-93.9165
2022-10-02 13:38:00,40m,54.1045,-2.1665
2022-10-02 13:38:00,40m,43.771,-73.292
2022-10-02 13:38:00,40m,51.5005,0.7085
2022-10-02 13:38:00,40m,33.25,-104.4165
2022-10-02 13:38:00,40m,54.6875,-2.083
2022-10-02 13:38:00,40m,45.3125,-75.625
2022-10-02 13:38:00,40m,52.7295,0.9165000000000001
2022-10-02 13:38:00,40m,31.667,-96.083
2022-10-02 13:38:00,40m,44.5835,-76.25
2022-10-02 13:38:00,40m,52.9375,0.875
2022-10-02 13:38:00,40m,33.3125,-96.875
2022-10-02 13:38:00,40m,42.9585,-75.3335
2022-10-02 13:38:00,40m,51.9165,6.125
2022-10-02 13:38:00,40m,60.4585,-13.625
2022-10-02 13:38:00,40m,37.8125,-92.875
2022-10-02 13:38:00,40m,52.854,1.875
2022-10-02 13:38:00,40m,52.2915,5.542
2022-10-02 13:38:00,40m,51.917,1.8335
2022-10-02 13:38:00,40m,51.4375,4.4585
2022-10-02 13:38:00,40m,51.021,4.9585
2022-10-02 13:38:00,40m,60.021,-14.042000000000002
2022-10-02 13:38:00,40m,52.4585,2.75
2022-10-02 13:38:00,40m,60.7085,-14.4585
2022-10-02 13:38:00,40m,41.0835,-117.917
2022-10-02 13:38:00,40m,37.0835,-78.4165
2022-10-02 13:38:00,40m,49.1045,5.75
2022-10-02 13:38:00,40m,47.542,10.125
2022-10-02 13:38:00,40m,52.021,2.333
2022-10-02 13:38:00,40m,51.063,2.2915
2022-10-02 13:38:00,40m,40.938,-74.75
2022-10-02 13:38:00,40m,53.6045,2.375
2022-10-02 13:38:00,40m,49.8755,5.4165
2022-10-02 13:38:00,40m,59.0,-8.792000000000002
2022-10-02 13:38:00,40m,52.9795,-1.2085
2022-10-02 13:38:00,40m,52.3335,2.875
2022-10-02 13:38:00,40m,51.0,7.583
2022-10-02 13:38:00,40m,53.667,-2.2085
2022-10-02 13:38:00,40m,51.396,2.9585
2022-10-02 13:38:00,40m,51.188,0.4165
2022-10-02 13:38:00,40m,51.9585,3.458
2022-10-02 13:38:00,40m,54.563,-1.75
2022-10-02 13:38:00,40m,50.2295,4.5415
2022-10-02 13:38:00,40m,51.4795,1.7915
2022-10-02 13:38:00,40m,52.9795,-1.7919999999999998
2022-10-02 13:38:00,40m,51.375,7.0
2022-10-02 13:38:00,40m,51.438,-0.0835
2022-10-02 13:38:00,40m,50.4795,4.0415
2022-10-02 13:38:00,40m,59.375,-9.375
2022-10-02 13:38:00,40m,50.521,5.9165
2022-10-02 13:38:00,40m,53.3755,8.6665
2022-10-02 13:38:00,40m,47.4585,8.5
2022-10-02 13:38:00,40m,-39.646,159.66649999999998
2022-10-02 13:38:00,40m,-40.021,174.458
2022-10-02 13:38:00,40m,52.8755,1.5835
2022-10-02 13:38:00,40m,52.7085,1.9165
2022-10-02 13:38:00,40m,54.792,-1.9165
2022-10-02 13:38:00,40m,-39.375,159.125
2022-10-02 13:38:00,40m,52.021,2.9165
2022-10-02 13:38:00,40m,53.0005,-0.2915
2022-10-02 13:38:00,40m,55.4795,-2.9165
2022-10-02 13:38:00,40m,48.917,9.5415
2022-10-02 13:38:00,40m,58.521,-10.4585
2022-10-02 13:38:00,40m,-39.854,160.125
2022-10-02 13:38:00,40m,53.292,1.0835
2022-10-02 13:38:00,40m,50.521,4.625
2022-10-02 13:38:00,40m,53.771,2.75
2022-10-02 13:38:00,40m,50.1045,6.4165
2022-10-02 13:38:00,40m,40.375,-116.2085
2022-10-02 13:38:00,40m,49.3335,7.75
2022-10-02 13:38:00,40m,53.2505,-0.7915
2022-10-02 13:38:00,40m,51.7915,5.2085
2022-10-02 13:38:00,40m,56.3755,-2.458
2022-10-02 13:38:00,40m,54.146,2.167
2022-10-02 13:38:00,40m,54.792,-2.5
2022-10-02 13:38:00,40m,55.2295,-2.083
2022-10-02 13:38:00,40m,40.9375,-119.667
2022-10-02 13:38:00,40m,52.4375,1.125
2022-10-02 13:38:00,40m,49.1875,1.2085
2022-10-02 13:38:00,40m,50.9375,4.125
2022-10-02 13:38:00,40m,50.646,2.75
2022-10-02 13:38:00,40m,51.4165,5.7915
2022-10-02 13:38:00,40m,50.896,2.25
2022-10-02 13:38:00,40m,54.146,-2.6665
2022-10-02 13:38:00,40m,52.4375,0.5415000000000001
2022-10-02 13:38:00,40m,53.7085,-3.0835
2022-10-02 13:38:00,40m,52.875,0.9584999999999999
2022-10-02 13:38:00,40m,35.896,-117.4165
2022-10-02 13:38:00,40m,55.292,-3.0415
2022-10-02 13:38:00,40m,26.646,-133.95850000000002
2022-10-02 13:38:00,40m,50.3755,12.0835
2022-10-02 13:38:00,40m,-23.208,-45.75
2022-10-02 13:38:00,40m,51.2295,3.9165
2022-10-02 13:38:00,40m,52.6875,2.1665
2022-10-02 13:38:00,40m,52.479,2.458
2022-10-02 13:38:00,40m,51.917,-0.875
2022-10-02 13:38:00,40m,52.4585,10.125
2022-10-02 13:38:00,40m,52.0625,2.667
2022-10-02 13:38:00,40m,53.0625,1.5835
2022-10-02 13:38:00,40m,49.521,5.25
2022-10-02 13:38:00,40m,43.0625,-92.542
2022-10-02 13:38:00,40m,43.646,-70.3335
2022-10-02 13:38:00,40m,47.146,10.042
2022-10-02 13:38:00,40m,52.167,-1.375
2022-10-02 13:38:00,40m,53.917,5.292
2022-10-02 13:38:00,40m,52.2915,5.917
2022-10-02 13:38:00,40m,51.625,2.25
2022-10-02 13:38:00,40m,36.917,-95.75
2022-10-02 13:38:00,40m,40.4795,-75.9585
2022-10-02 13:38:00,40m,52.2085,0.5
2022-10-02 13:38:00,40m,50.604,7.5
2022-10-02 13:38:00,40m,54.396,-3.5
2022-10-02 13:38:00,40m,42.1875,-78.542
2022-10-02 13:38:00,40m,41.271,-74.7085
2022-10-02 13:38:00,40m,43.1875,-71.542
2022-10-02 13:38:00,40m,52.8335,9.542
2022-10-02 13:38:00,40m,42.0835,-72.667
2022-10-02 13:38:00,40m,53.792,8.1665
2022-10-02 13:38:00,40m,49.8335,4.4585
2022-10-02 13:38:00,40m,53.7085,-2.5
2022-10-02 13:38:00,40m,40.771,-78.4585
2022-10-02 13:38:00,40m,50.979,6.917
2022-10-02 13:38:00,40m,42.479,-81.042
2022-10-02 13:38:00,40m,43.9165,-77.5
2022-10-02 13:38:00,40m,38.5,-104.0835
2022-10-02 13:38:00,40m,50.6045,4.125
2022-10-02 13:38:00,40m,43.625,-75.0
2022-10-02 13:38:00,40m,50.0835,3.9585
2022-10-02 13:38:00,40m,51.792,1.0
2022-10-02 13:38:00,40m,42.896,-75.625
2022-10-02 13:38:00,40m,51.7295,4.6665
2022-10-02 13:38:00,40m,50.125,5.8335
2022-10-02 13:38:00,40m,51.563,8.9585
2022-10-02 13:38:00,40m,44.0625,-109.542
2022-10-02 13:38:00,40m,47.0625,8.417
2022-10-02 13:38:00,40m,27.2085,-137.417
2022-10-02 13:38:00,40m,52.0835,5.0
2022-10-02 13:38:00,40m,43.1875,-78.125
2022-10-02 13:38:00,40m,42.375,-75.167
2022-10-02 13:38:00,40m,42.479,-84.042
2022-10-02 13:38:00,40m,53.5,-2.792
2022-10-02 13:38:00,40m,50.271,8.875
2022-10-02 13:38:00,40m,29.5,129.95850000000002
2022-10-02 13:38:00,40m,52.3125,1.8335
2022-10-02 13:38:00,40m,42.646,-77.3335
2022-10-02 13:38:00,40m,51.9795,8.4585
2022-10-02 13:38:00,40m,50.0,6.9165
2022-10-02 13:38:00,40m,51.625,2.8335
2022-10-02 13:38:00,40m,53.5,2.125
2022-10-02 13:38:00,40m,3.208500000000001,24.125
2022-10-02 13:38:00,40m,51.146,3.4585
2022-10-02 13:38:00,40m,53.0625,1.7080000000000002
2022-10-02 13:38:00,40m,48.521,9.4585
2022-10-02 13:38:00,40m,54.646,9.25
2022-10-02 13:38:00,40m,45.5625,-109.542
2022-10-02 13:38:00,40m,52.0415,6.958
2022-10-02 13:38:00,40m,49.7085,6.3335
2022-10-02 13:38:00,40m,32.2085,-139.417
2022-10-02 13:38:00,40m,53.9375,-2.375
2022-10-02 13:38:00,40m,51.7085,5.583
2022-10-02 13:38:00,40m,53.375,2.25
2022-10-02 13:38:00,40m,51.4585,2.0835
2022-10-02 13:38:00,40m,50.542,7.7915
2022-10-02 13:38:00,40m,52.4165,6.375
2022-10-02 13:38:00,40m,52.7085,0.375
2022-10-02 13:38:00,40m,54.271,9.833
2022-10-02 13:38:00,40m,51.5625,5.2915
2022-10-02 13:38:00,40m,51.9165,6.5
2022-10-02 13:38:00,40m,51.875,5.25
2022-10-02 13:38:00,40m,52.0835,4.417
2022-10-02 13:38:00,40m,52.7295,0.3330000000000002
2022-10-02 13:38:00,40m,51.146,5.7915
2022-10-02 13:38:00,40m,44.5835,-109.5
2022-10-02 13:38:00,40m,47.167,11.792
2022-10-02 13:38:00,40m,53.646,1.1665
2022-10-02 13:38:00,40m,56.8755,4.625
2022-10-02 13:38:00,40m,52.729,6.3335
2022-10-02 13:38:00,40m,54.521,1.2919999999999998
2022-10-02 13:38:00,40m,53.4795,1.0419999999999998
2022-10-02 13:38:00,40m,51.646,4.0
2022-10-02 13:38:00,40m,53.167,0.75
2022-10-02 13:38:00,40m,53.042,0.625
2022-10-02 13:38:00,40m,50.625,9.25
2022-10-02 13:38:00,40m,55.7295,5.0
2022-10-02 13:38:00,40m,52.9375,1.25
2022-10-02 13:38:00,40m,52.354,6.9165
2022-10-02 13:38:00,40m,52.146,4.1665
2022-10-02 13:38:00,40m,52.021,5.875
2022-10-02 13:38:00,40m,51.0,8.667
2022-10-02 13:38:00,40m,52.396,5.292
2022-10-02 13:38:00,40m,50.146,7.5835
2022-10-02 13:38:00,40m,53.375,1.6665
2022-10-02 13:38:00,40m,51.125,6.9585
2022-10-02 13:38:00,40m,51.542,4.2085
2022-10-02 13:38:00,40m,47.0835,10.167
2022-10-02 13:38:00,40m,52.1045,2.2915
2022-10-02 13:38:00,40m,53.042,1.2085
2022-10-02 13:38:00,40m,48.542,11.2085
2022-10-02 13:38:00,40m,51.5625,7.375
2022-10-02 13:38:00,40m,48.4585,9.042
2022-10-02 13:38:00,40m,49.938,7.8335
2022-10-02 13:38:00,40m,49.7295,8.0835
2022-10-02 13:38:00,40m,53.0,5.25
2022-10-02 13:38:00,40m,51.1255,4.7085
2022-10-02 13:38:00,40m,53.8125,2.0835
2022-10-02 13:38:00,40m,53.375,1.6669999999999998
2022-10-02 13:38:00,40m,40.1255,-85.875
2022-10-02 13:38:00,40m,35.604,-117.2085
2022-10-02 13:38:00,40m,40.3335,-90.4585
2022-10-02 13:38:00,40m,51.8545,2.7915
2022-10-02 13:38:00,40m,41.8335,-88.4585
2022-10-02 13:38:00,40m,34.021,-108.875
2022-10-02 13:38:00,40m,35.688,-94.6665
2022-10-02 13:38:00,40m,52.625,5.833
2022-10-02 13:38:00,40m,-35.4375,147.292
2022-10-02 13:38:00,40m,35.604,-117.2085
2022-10-02 13:38:00,40m,43.271,-84.9165
2022-10-02 13:38:00,40m,37.3335,-95.4585
2022-10-02 13:38:00,40m,-0.3335000000000008,26.333
2022-10-02 13:38:00,40m,55.2295,0.625
2022-10-02 13:38:00,40m,41.8335,-91.4585
2022-10-02 13:38:00,40m,53.3125,-3.7085
2022-10-02 13:38:00,40m,0.3125,11.0
2022-10-02 13:38:00,40m,51.125,0.2915000000000001
2022-10-02 13:38:00,40m,57.3545,3.7085
2022-10-02 13:38:00,40m,53.646,0.5830000000000002
2022-10-02 13:38:00,40m,52.625,-3.292
2022-10-02 13:38:00,40m,55.896,8.5415
2022-10-02 13:38:00,40m,-0.1664999999999992,12.0
2022-10-02 13:38:00,40m,54.0835,1.0
2022-10-02 13:38:00,40m,40.9375,-72.75
2022-10-02 13:38:00,40m,42.5625,-73.6665
2022-10-02 13:38:00,40m,43.2915,-73.0415
2022-10-02 13:38:00,40m,41.75,-70.7085
2022-10-02 13:38:00,40m,40.771,-72.375
2022-10-02 13:38:00,40m,41.854,-76.5835
2022-10-02 13:38:00,40m,42.854,-69.5835
2022-10-02 13:38:00,40m,40.146,-74.0
2022-10-02 13:38:00,40m,52.5,4.292
2022-10-02 13:38:00,40m,47.5835,11.667
2022-10-02 13:38:00,40m,52.0625,3.875
2022-10-02 13:38:00,40m,53.646,3.917
2022-10-02 13:38:00,40m,51.0415,9.125
2022-10-02 13:38:00,40m,50.271,6.0835
2022-10-02 13:38:00,40m,51.4165,8.542
2022-10-02 13:38:00,40m,50.521,5.5835
2022-10-02 13:38:00,40m,50.5625,7.4585
2022-10-02 13:38:00,40m,47.5,10.042
2022-10-02 13:38:00,40m,52.75,3.4585
2022-10-02 13:38:00,40m,52.0625,4.4585
2022-10-02 13:38:00,40m,48.9585,11.0835
2022-10-02 13:38:00,40m,50.146,7.9585
2022-10-02 13:38:00,40m,49.438,7.9165
2022-10-02 13:38:00,40m,42.75,-82.75
2022-10-02 13:38:00,40m,41.8335,-75.9165
2022-10-02 13:38:00,40m,43.4585,-76.833
2022-10-02 13:38:00,40m,-35.979,141.5
2022-10-02 13:38:00,40m,44.1875,-76.208
2022-10-02 13:38:00,40m,42.646,-73.875
2022-10-02 13:38:00,40m,41.667,-75.5415
2022-10-02 13:38:00,40m,42.75,-79.75
2022-10-02 13:38:00,40m,43.75,-72.75
2022-10-02 13:38:00,40m,41.042,-77.1665
2022-10-02 13:38:00,40m,-36.458,142.5
2022-10-02 13:38:00,40m,-36.25,142.04149999999998
2022-10-02 13:38:00,40m,42.7085,-117.4585
2022-10-02 13:38:00,40m,44.2085,-117.4585
2022-10-02 13:38:00,40m,-23.1665,-47.625
2022-10-02 13:38:00,40m,35.563,-103.6665
2022-10-02 13:38:00,40m,51.917,-2.625
2022-10-02 13:38:00,40m,43.2295,-117.4165
2022-10-02 13:38:00,40m,37.7085,-115.4585
2022-10-02 13:38:00,40m,37.146,-112.0
2022-10-02 13:38:00,40m,-19.4165,-48.0835
2022-10-02 13:38:00,40m,52.3545,-2.208
2022-10-02 13:38:00,40m,53.6875,0.75
2022-10-02 13:38:00,40m,53.25,0.3330000000000002
2022-10-02 13:38:00,40m,54.8335,0.375
2022-10-02 13:38:00,40m,52.229,5.583
2022-10-02 13:38:00,40m,51.4585,2.5415
2022-10-02 13:38:00,40m,-35.2705,131.042
2022-10-02 13:38:00,40m,52.604,5.0
2022-10-02 13:38:00,40m,-34.7915,130.042
2022-10-02 13:38:00,40m,51.75,3.9165
2022-10-02 13:38:00,40m,53.9375,-0.08349999999999991
2022-10-02 13:38:00,40m,53.25,0.9165000000000001
2022-10-02 13:38:00,40m,51.3335,4.4165
2022-10-02 13:38:00,40m,59.2085,9.3335
2022-10-02 13:38:00,40m,60.3545,8.9585
2022-10-02 13:38:00,40m,57.75,14.1665
2022-10-02 13:38:00,40m,56.9795,11.125
2022-10-02 13:38:00,40m,58.125,13.5835
2022-10-02 13:38:00,40m,57.271,12.5
2022-10-02 13:38:00,40m,59.4585,8.5
2022-10-02 13:38:00,40m,55.667,16.125
2022-10-02 13:38:00,40m,40.604,-83.417
2022-10-02 13:38:00,40m,29.5,129.95850000000002
2022-10-02 13:38:00,40m,39.7505,-76.5
2022-10-02 13:38:00,40m,39.6875,-76.5835
2022-10-02 13:38:00,40m,42.4585,-72.0835
2022-10-02 13:38:00,40m,41.3125,-77.5
2022-10-02 13:38:00,40m,41.4585,-79.0835
2022-10-02 13:38:00,40m,42.0415,-76.875
2022-10-02 13:38:00,40m,18.4165,-5.583500000000001
2022-10-02 13:38:00,40m,41.4585,-73.4165
2022-10-02 13:38:00,40m,40.5,-74.542
2022-10-02 13:38:00,40m,51.417,3.4585
2022-10-02 13:38:00,40m,41.3545,-73.2085
2022-10-02 13:38:00,40m,39.521,-76.2085
2022-10-02 13:38:00,40m,46.5005,10.8335
2022-10-02 13:38:00,40m,40.604,-80.417
2022-10-02 13:38:00,40m,42.896,-75.5415
2022-10-02 13:38:00,40m,50.9795,3.0415
2022-10-02 13:38:00,40m,41.604,-73.417
2022-10-02 13:38:00,40m,42.167,-76.1665
2022-10-02 13:36:00,30m,40.271,-8.0
2022-10-02 13:36:00,30m,39.042,-1.4165
2022-10-02 13:36:00,30m,38.2085,-2.125
2022-10-02 13:36:00,30m,40.25,-8.0
2022-10-02 13:36:00,30m,39.021,-1.4165
2022-10-02 13:36:00,30m,37.646,-3.7085
2022-10-02 13:38:00,30m,42.854,-86.4585
2022-10-02 13:38:00,30m,37.979,-89.042
2022-10-02 13:38:00,30m,50.042,8.9585
2022-10-02 13:38:00,30m,49.1045,10.4585
2022-10-02 13:38:00,30m,29.521,123.792
2022-10-02 13:38:00,30m,50.6255,6.042
2022-10-02 13:38:00,30m,50.4585,5.0
2022-10-02 13:38:00,30m,40.5835,-110.2915
2022-10-02 13:38:00,30m,41.4585,-117.7915
2022-10-02 13:38:00,30m,50.4585,4.0
2022-10-02 13:38:00,30m,41.0415,-106.3335
2022-10-02 13:38:00,30m,49.4585,9.0
2022-10-02 13:38:00,30m,44.021,-108.0
2022-10-02 13:38:00,30m,49.9585,13.0
2022-10-02 13:38:00,30m,41.0,-89.75
2022-10-02 13:38:00,30m,37.9585,-88.7085
2022-10-02 13:38:00,30m,37.5625,-92.0415
2022-10-02 13:38:00,30m,51.8335,0.9165000000000001
2022-10-02 13:38:00,30m,41.292,-82.0415
2022-10-02 13:38:00,30m,-29.7915,134.375
2022-10-02 13:38:00,30m,4.458500000000001,140.125
2022-10-02 13:38:00,30m,38.2085,-81.5415
2022-10-02 13:38:00,30m,47.625,41.875
2022-10-02 13:38:00,30m,37.5415,-108.7085
2022-10-02 13:38:00,30m,49.521,11.333
2022-10-02 13:38:00,30m,50.021,2.333
2022-10-02 13:38:00,30m,50.188,4.375
2022-10-02 13:38:00,30m,40.979,-106.417
2022-10-02 13:38:00,30m,49.8125,6.2915
2022-10-02 13:38:00,30m,50.021,15.458
2022-10-02 13:38:00,30m,49.792,7.6665
2022-10-02 13:38:00,30m,49.521,11.458
2022-10-02 13:38:00,30m,41.2915,-110.2085
2022-10-02 13:38:00,30m,48.8545,9.1665
2022-10-02 13:38:00,30m,47.542,13.75
2022-10-02 13:38:00,30m,50.063,6.458
2022-10-02 13:38:00,30m,50.396,3.375
2022-10-02 13:38:00,30m,50.3755,4.75
2022-10-02 13:38:00,30m,49.417,12.333
2022-10-02 13:38:00,30m,50.2085,2.708
2022-10-02 13:38:00,30m,50.521,7.458
2022-10-02 13:38:00,30m,50.2085,3.708
2022-10-02 13:38:00,30m,36.5835,-99.458
2022-10-02 13:38:00,30m,49.2085,7.708
2022-10-02 13:38:00,30m,53.7085,11.708
2022-10-02 13:38:00,30m,48.021,27.458
2022-10-02 13:38:00,30m,44.729,-107.917
2022-10-02 13:38:00,30m,49.7085,11.708
2022-10-02 13:38:00,30m,50.688,8.5
2022-10-02 13:38:00,30m,50.229,2.333
2022-10-02 13:38:00,30m,49.167,12.9165
2022-10-02 13:38:00,30m,50.1045,11.4165
2022-10-02 13:38:00,30m,39.7085,-76.292
2022-10-02 13:38:00,30m,40.3125,-117.625
2022-10-02 13:38:00,30m,41.5625,-117.75
2022-10-02 13:38:00,30m,49.813,5.3335
2022-10-02 13:38:00,30m,37.5415,-87.3335
2022-10-02 13:38:00,30m,36.5625,-94.75
2022-10-02 13:38:00,30m,40.979,-85.042
2022-10-02 13:38:00,30m,45.5005,7.7085
2022-10-02 13:38:00,30m,42.3125,-110.3335
2022-10-02 13:38:00,30m,50.229,1.3330000000000002
2022-10-02 13:38:00,30m,39.354,-80.7085
2022-10-02 13:38:00,30m,48.646,8.2915
2022-10-02 13:38:00,30m,45.75,-108.042
2022-10-02 13:38:00,30m,49.229,6.333
2022-10-02 13:38:00,30m,41.3335,-117.75
2022-10-02 13:38:00,30m,40.479,-81.042
2022-10-02 13:38:00,30m,49.146,12.2915
2022-10-02 13:38:00,30m,0.2085000000000008,138.70850000000002
2022-10-02 13:38:00,30m,49.729,10.333
2022-10-02 13:38:00,30m,-34.0415,132.95850000000002
2022-10-02 13:38:00,30m,8.917000000000002,13.6665
2022-10-02 13:38:00,30m,36.5005,-86.125
2022-10-02 13:38:00,30m,51.0625,3.3335
2022-10-02 13:38:00,30m,-0.1875,26.25
2022-10-02 13:38:00,30m,37.771,-94.875
2022-10-02 13:38:00,30m,50.479,3.375
2022-10-02 13:38:00,30m,-33.979,133.0
2022-10-02 13:38:00,30m,34.0835,-93.208
2022-10-02 13:38:00,30m,-1.1664999999999992,18.8335
2022-10-02 13:38:00,30m,41.292,-81.0415
2022-10-02 13:38:00,30m,33.3545,-104.583
2022-10-02 13:38:00,30m,42.7085,-98.9585
2022-10-02 13:38:00,30m,39.7295,-80.0
2022-10-02 13:38:00,30m,40.5415,-110.0
2022-10-02 13:38:00,30m,37.5625,-91.0415
2022-10-02 13:38:00,30m,50.1045,8.2915
2022-10-02 13:38:00,30m,43.979,-107.7085
2022-10-02 13:38:00,30m,48.104,18.083
2022-10-02 13:38:00,30m,51.0,2.25
2022-10-02 13:38:00,30m,51.6255,3.875
2022-10-02 13:38:00,30m,40.2085,-88.5835
2022-10-02 13:38:00,30m,41.0,-88.75
2022-10-02 13:38:00,30m,50.4585,6.833
2022-10-02 13:38:00,30m,41.0005,-84.875
2022-10-02 13:38:00,30m,34.375,8.0835
2022-10-02 13:38:00,30m,49.021,-11.0
2022-10-02 13:38:00,30m,52.4585,1.8330000000000002
2022-10-02 13:38:00,30m,46.2295,-102.875
2022-10-02 13:38:00,30m,37.917,-84.375
2022-10-02 13:38:00,30m,50.9585,10.833
2022-10-02 13:38:00,30m,40.104,-116.6665
2022-10-02 13:38:00,30m,39.438,-83.8335
2022-10-02 13:38:00,30m,39.5625,-117.4165
2022-10-02 13:38:00,30m,14.771,-16.75
2022-10-02 13:38:00,30m,36.292,-102.2915
2022-10-02 13:38:00,30m,51.4165,-2.7085
2022-10-02 13:38:00,30m,42.9375,-112.375
2022-10-02 13:38:00,30m,54.9585,10.833
2022-10-02 13:38:00,30m,0.125,2.333500000000001
2022-10-02 13:38:00,30m,37.3125,-87.083
2022-10-02 13:38:00,30m,37.271,-94.875
2022-10-02 13:38:00,30m,57.7295,-136.042
2022-10-02 13:38:00,30m,48.4795,9.125
2022-10-02 13:38:00,30m,50.4165,2.2915
2022-10-02 13:38:00,30m,43.0835,-116.9585
2022-10-02 13:38:00,30m,40.7085,-92.5835
2022-10-02 13:38:00,30m,57.5835,-131.45850000000002
2022-10-02 13:38:00,30m,38.2085,-80.5415
2022-10-02 13:38:00,30m,51.4585,1.8330000000000002
2022-10-02 13:38:00,30m,33.979,-104.375
2022-10-02 13:38:00,30m,47.646,-130.875
2022-10-02 13:38:00,30m,39.0835,-88.25
2022-10-02 13:38:00,30m,51.646,4.0415
2022-10-02 13:38:00,30m,36.5835,-98.458
2022-10-02 13:38:00,30m,39.6255,-78.75
2022-10-02 13:38:00,30m,34.917,-96.1665
2022-10-02 13:38:00,30m,37.4165,-102.0835
2022-10-02 13:38:00,30m,50.7085,5.5415
2022-10-02 13:38:00,30m,38.063,-77.7085
2022-10-02 13:38:00,30m,51.5625,8.083
2022-10-02 13:38:00,30m,52.2295,1.125
2022-10-02 13:38:00,30m,51.646,2.0415
2022-10-02 13:38:00,30m,35.896,-88.75
2022-10-02 13:38:00,30m,50.9585,4.958
2022-10-02 13:38:00,30m,39.3335,-86.4585
2022-10-02 13:38:00,30m,55.5625,8.083
2022-10-02 13:38:00,30m,43.354,-90.042
2022-10-02 13:38:00,30m,38.8335,-82.4585
2022-10-02 13:38:00,30m,6.5625,10.375
2022-10-02 13:38:00,30m,51.0625,4.083
2022-10-02 13:38:00,30m,40.1665,-92.375
2022-10-02 13:38:00,30m,38.3335,-77.4585
2022-10-02 13:38:00,30m,52.271,4.917
2022-10-02 13:38:00,30m,44.146,-86.3335
2022-10-02 13:38:00,30m,49.375,-104.3335
2022-10-02 13:38:00,30m,49.604,11.5
2022-10-02 13:38:00,30m,41.0625,-85.8335
2022-10-02 13:38:00,30m,39.4375,-103.75
2022-10-02 13:38:00,30m,40.8545,-77.7915
2022-10-02 13:38:00,30m,50.104,2.5
2022-10-02 13:38:00,30m,42.5835,-85.292
2022-10-02 13:38:00,30m,51.0,5.625
2022-10-02 13:38:00,30m,26.792,-134.125
2022-10-02 13:38:00,30m,47.125,9.792
2022-10-02 13:38:00,30m,50.0625,7.125
2022-10-02 13:38:00,30m,50.271,4.542
2022-10-02 13:38:00,30m,37.0835,-109.5
2022-10-02 13:38:00,30m,40.4165,-96.3335
2022-10-02 13:38:00,30m,51.4165,0.6665000000000001
2022-10-02 13:38:00,30m,39.292,-76.75
2022-10-02 13:38:00,30m,51.5835,2.7085
2022-10-02 13:38:00,30m,43.854,-94.042
2022-10-02 13:38:00,30m,48.1875,8.6665
2022-10-02 13:38:00,30m,50.4165,5.6665
2022-10-02 13:38:00,30m,52.4165,0.6665000000000001
2022-10-02 13:38:00,30m,50.9165,9.6665
2022-10-02 13:38:00,30m,49.625,12.125
2022-10-02 13:38:00,30m,50.9585,10.75
2022-10-02 13:38:00,30m,50.3125,6.5415
2022-10-02 13:38:00,30m,49.125,8.125
2022-10-02 13:38:00,30m,37.125,-87.7915
2022-10-02 13:38:00,30m,50.4585,6.75
2022-10-02 13:38:00,30m,49.7085,4.25
2022-10-02 13:38:00,30m,51.4585,1.75
2022-10-02 13:38:00,30m,50.292,5.167
2022-10-02 13:38:00,30m,54.9585,10.75
2022-10-02 13:38:00,30m,48.771,9.5835
2022-10-02 13:38:00,30m,37.9375,-104.625
2022-10-02 13:38:00,30m,54.9165,9.6665
2022-10-02 13:38:00,30m,51.4585,2.75
2022-10-02 13:38:00,30m,49.7085,8.0835
2022-10-02 13:38:00,30m,36.4585,-94.6665
2022-10-02 13:38:00,30m,40.5625,-85.5
2022-10-02 13:38:00,30m,51.6255,3.792
2022-10-02 13:38:00,30m,40.375,-80.9585
2022-10-02 13:38:00,30m,51.042,6.7085
2022-10-02 13:38:00,30m,39.25,-80.625
2022-10-02 13:38:00,30m,39.4795,-78.0835
2022-10-02 13:38:00,30m,40.875,-84.9585
2022-10-02 13:38:00,30m,40.0625,-81.5
2022-10-02 13:38:00,30m,37.4375,-87.25
2022-10-02 13:38:00,30m,37.917,-77.042
2022-10-02 13:38:00,30m,49.5415,2.208
2022-10-02 13:38:00,30m,39.1875,-85.792
2022-10-02 13:38:00,30m,29.5625,123.792
2022-10-02 13:38:00,30m,38.1875,-76.792
2022-10-02 13:38:00,30m,36.146,-95.208
2022-10-02 13:38:00,30m,34.771,-95.5
2022-10-02 13:38:00,30m,49.0415,11.208
2022-10-02 13:38:00,30m,39.0,-80.8335
2022-10-02 13:38:00,30m,40.625,-85.167
2022-10-02 13:38:00,30m,41.4375,-117.6665
2022-10-02 13:38:00,30m,45.375,11.707999999999998
2022-10-02 13:38:00,30m,37.1875,-87.4585
2022-10-02 13:38:00,30m,40.917,-77.4585
2022-10-02 13:38:00,30m,50.8125,9.75
2022-10-02 13:38:00,30m,52.9165,3.875
2022-10-02 13:38:00,30m,32.021,-89.1665
2022-10-02 13:38:00,30m,51.9165,4.875
2022-10-02 13:38:00,30m,32.042,-105.083
2022-10-02 13:38:00,30m,52.0835,5.917
2022-10-02 13:38:00,30m,36.4585,-95.375
2022-10-02 13:38:00,30m,50.5625,10.3335
2022-10-02 13:38:00,30m,33.021,-97.6665
2022-10-02 13:38:00,30m,35.4585,-86.875
2022-10-02 13:38:00,30m,51.5,8.8335
